店舗集合,圏外65歳以上人口,総65歳以上人口,圏外率,前段からの削減人数
S1_supermarketのみ,902518,1101938,0.819,
S2_+convenience,709031,1101938,0.6434,193487
S3_+drugstore,683941,1101938,0.6207,25090
S4_全カテゴリ,631711,1101938,0.5733,52230
